Date,Time,Combined,Date.Value,Site.Name,Conductivity,Depth,DO.percentSAT,DO.mgL,Salinity,Turbidity,Wiper.Position,pH,Temperature,Battery.V
2/24/21,3:30:00,2/24/21 3:30,44251.146,Deployment Site,32750,NA,87.9,8.46,31.14,1.37,1.218,8.11,8.19,2.62
2/24/21,3:45:00,2/24/21 3:45,44251.156,Deployment Site,34057.4,NA,85.1,8.08,32.25,0.71,1.219,8.07,8.481,2.63
2/24/21,4:00:00,2/24/21 4:00,44251.167,Deployment Site,33182.5,NA,86.3,8.27,31.48,0.88,1.215,8.08,8.312,2.62
2/24/21,4:15:00,2/24/21 4:15,44251.177,Deployment Site,31986.7,NA,90.7,8.81,30.52,1.43,1.208,8.15,7.981,2.63
2/24/21,4:30:00,2/24/21 4:30,44251.188,Deployment Site,31812.8,NA,91,8.85,30.36,1.38,1.208,8.15,7.953,2.62
2/24/21,4:45:00,2/24/21 4:45,44251.198,Deployment Site,31577,NA,91.9,8.97,30.16,1.42,1.214,8.17,7.894,2.62
2/24/21,5:00:00,2/24/21 5:00,44251.208,Deployment Site,31074.5,NA,92.7,9.09,29.71,2.06,1.211,8.18,7.796,2.62
2/24/21,5:15:00,2/24/21 5:15,44251.219,Deployment Site,33141.6,NA,90.4,8.67,31.48,1.04,1.221,8.09,8.274,2.63
2/24/21,5:30:00,2/24/21 5:30,44251.229,Deployment Site,30326.4,NA,93.6,9.25,29.01,2.12,1.224,8.2,7.694,2.62
2/24/21,5:45:00,2/24/21 5:45,44251.24,Deployment Site,33035,NA,85,8.15,31.31,1.11,1.219,8.09,8.327,2.62
2/24/21,6:00:00,2/24/21 6:00,44251.25,Deployment Site,30980.6,NA,92,9.03,29.61,2.11,1.211,8.18,7.803,2.62
2/24/21,6:15:00,2/24/21 6:15,44251.26,Deployment Site,30638.3,NA,94.3,9.28,29.31,2.08,1.208,8.2,7.728,2.62
2/24/21,6:30:00,2/24/21 6:30,44251.271,Deployment Site,30931.6,NA,93,9.13,29.56,2.54,1.214,8.19,7.802,2.62
2/24/21,6:45:00,2/24/21 6:45,44251.281,Deployment Site,31497.2,NA,91.7,8.95,30.06,2.06,1.216,8.17,7.909,2.63
2/24/21,7:00:00,2/24/21 7:00,44251.292,Deployment Site,30474.4,NA,96,9.47,29.19,1.76,1.218,8.24,7.666,2.62
2/24/21,7:15:00,2/24/21 7:15,44251.302,Deployment Site,31117.2,NA,92.2,9.03,29.7,1.5,1.22,8.18,7.858,2.63
2/24/21,7:30:00,2/24/21 7:30,44251.313,Deployment Site,30960.6,NA,94.1,9.24,29.61,1.21,1.22,8.2,7.774,2.62
2/24/21,7:45:00,2/24/21 7:45,44251.323,Deployment Site,31495.4,NA,92.1,8.99,30.06,1.07,1.211,8.17,7.904,2.63
2/24/21,8:00:00,2/24/21 8:00,44251.333,Deployment Site,31909.9,NA,90.6,8.81,30.41,0.86,1.206,8.15,8.007,2.62
2/24/21,8:15:00,2/24/21 8:15,44251.344,Deployment Site,32467.8,NA,88.4,8.53,30.87,0.86,1.215,8.12,8.161,2.62
2/24/21,8:30:00,2/24/21 8:30,44251.354,Deployment Site,32932.5,NA,87,8.35,31.26,0.55,1.214,8.1,8.269,2.62
2/24/21,8:45:00,2/24/21 8:45,44251.365,Deployment Site,33122.3,NA,86.4,8.28,31.42,0.58,1.215,8.09,8.313,2.62
2/24/21,9:00:00,2/24/21 9:00,44251.375,Deployment Site,32607.3,NA,88.5,8.53,31.02,0.8,1.22,8.12,8.148,2.62
2/24/21,9:15:00,2/24/21 9:15,44251.385,Deployment Site,32764.8,NA,88.2,8.49,31.16,0.78,1.218,8.11,8.181,2.63
2/24/21,9:30:00,2/24/21 9:30,44251.396,Deployment Site,33031.5,NA,87.4,8.4,31.39,0.51,1.221,8.1,8.243,2.62
2/24/21,9:45:00,2/24/21 9:45,44251.406,Deployment Site,33242.8,NA,86.7,8.31,31.56,0.54,1.218,8.09,8.295,2.63
2/24/21,10:00:00,2/24/21 10:00,44251.417,Deployment Site,33399.7,NA,86.1,8.24,31.69,0.37,1.219,8.09,8.337,2.62
2/24/21,10:15:00,2/24/21 10:15,44251.427,Deployment Site,33574.7,NA,85.4,8.15,31.82,0.24,1.217,8.08,8.394,2.62
2/24/21,10:30:00,2/24/21 10:30,44251.438,Deployment Site,33674.5,NA,85.1,8.11,31.91,0.53,1.213,8.08,8.416,2.62
2/24/21,10:45:00,2/24/21 10:45,44251.448,Deployment Site,33724.8,NA,85,8.1,31.95,0.35,1.218,8.07,8.425,2.63
2/24/21,11:00:00,2/24/21 11:00,44251.458,Deployment Site,33784.1,NA,84.6,8.06,31.99,0.46,1.222,8.07,8.449,2.62
2/24/21,11:15:00,2/24/21 11:15,44251.469,Deployment Site,33916.7,NA,83.9,7.97,32.09,0.18,1.221,8.07,8.497,2.63
2/24/21,11:30:00,2/24/21 11:30,44251.479,Deployment Site,33127,NA,87.5,8.4,31.48,0.34,1.224,8.12,8.251,2.62
2/24/21,11:45:00,2/24/21 11:45,44251.49,Deployment Site,34003,NA,83.4,7.92,32.15,0.33,1.214,8.06,8.532,2.62
2/24/21,12:00:00,2/24/21 12:00,44251.5,Deployment Site,33068,NA,90.8,8.7,31.36,0.56,1.206,8.1,8.321,2.62
2/24/21,12:15:00,2/24/21 12:15,44251.51,Deployment Site,33711.8,NA,83.9,7.99,31.9,0.43,1.213,8.07,8.465,2.62
2/24/21,12:30:00,2/24/21 12:30,44251.521,Deployment Site,33796.2,NA,84.2,8.01,32,0.45,1.213,8.07,8.453,2.62
2/24/21,12:45:00,2/24/21 12:45,44251.531,Deployment Site,33918.3,NA,84.2,8,32.11,0.35,1.213,8.07,8.475,2.62
2/24/21,13:00:00,2/24/21 13:00,44251.542,Deployment Site,33990.1,NA,83.9,7.97,32.16,0.38,1.219,8.06,8.502,2.62
2/24/21,13:15:00,2/24/21 13:15,44251.552,Deployment Site,33937.4,NA,83.6,7.94,32.11,0.48,1.212,8.06,8.494,2.62
2/24/21,13:30:00,2/24/21 13:30,44251.563,Deployment Site,32529.6,NA,86.7,8.37,30.92,0.65,1.205,8.13,8.174,2.62
2/24/21,13:45:00,2/24/21 13:45,44251.573,Deployment Site,33728.5,NA,85.1,8.11,31.95,0.38,1.215,8.07,8.43,2.62
2/24/21,14:00:00,2/24/21 14:00,44251.583,Deployment Site,30444.2,NA,96.6,9.53,29.12,1.9,1.224,8.24,7.706,2.62
2/24/21,14:15:00,2/24/21 14:15,44251.594,Deployment Site,30115.4,NA,97.6,9.66,28.84,1.33,1.212,8.27,7.632,2.62
2/24/21,14:30:00,2/24/21 14:30,44251.604,Deployment Site,29833.8,NA,98.5,9.78,28.58,1.56,1.212,8.28,7.575,2.62
2/24/21,14:45:00,2/24/21 14:45,44251.615,Deployment Site,29998.8,NA,98,9.71,28.73,1.03,1.209,8.27,7.606,2.62
2/24/21,15:00:00,2/24/21 15:00,44251.625,Deployment Site,30111.5,NA,97.4,9.64,28.84,1.41,1.208,8.27,7.626,2.62
2/24/21,15:15:00,2/24/21 15:15,44251.635,Deployment Site,30109.1,NA,98,9.71,28.83,2.08,1.209,8.27,7.627,2.62
2/24/21,15:30:00,2/24/21 15:30,44251.646,Deployment Site,30128.2,NA,97.7,9.67,28.85,1.38,1.213,8.27,7.631,2.62
2/24/21,15:45:00,2/24/21 15:45,44251.656,Deployment Site,30158.2,NA,97.7,9.67,28.88,1.64,1.214,8.27,7.638,2.62
2/24/21,16:00:00,2/24/21 16:00,44251.667,Deployment Site,30241.9,NA,97.7,9.66,28.95,0.86,1.214,8.26,7.653,2.62
2/24/21,16:15:00,2/24/21 16:15,44251.677,Deployment Site,30277,NA,97.3,9.62,28.98,1.14,1.215,8.27,7.664,2.6
2/24/21,16:30:00,2/24/21 16:30,44251.688,Deployment Site,30931.4,NA,95.4,9.36,29.54,1.04,1.218,8.22,7.817,2.62
2/24/21,16:45:00,2/24/21 16:45,44251.698,Deployment Site,31265,NA,94.1,9.2,29.84,1.03,1.21,8.2,7.883,2.6
2/24/21,17:00:00,2/24/21 17:00,44251.708,Deployment Site,31141.6,NA,94.8,9.29,29.74,1.25,1.208,8.21,7.843,2.62
2/24/21,17:15:00,2/24/21 17:15,44251.719,Deployment Site,31516.2,NA,92.2,8.99,30.05,0.66,1.208,8.17,7.941,2.6
2/24/21,17:30:00,2/24/21 17:30,44251.729,Deployment Site,31079,NA,94.4,9.25,29.68,0.88,1.21,8.21,7.84,2.62
2/24/21,17:45:00,2/24/21 17:45,44251.74,Deployment Site,29975,NA,97.8,9.69,28.7,1.24,1.217,8.27,7.616,2.6
2/24/21,18:00:00,2/24/21 18:00,44251.75,Deployment Site,29744.1,NA,99,9.84,28.49,1.29,1.218,8.28,7.579,2.62
2/24/21,18:15:00,2/24/21 18:15,44251.76,Deployment Site,29240.2,NA,98.8,9.86,27.99,1.51,1.218,8.28,7.538,2.6
2/24/21,18:30:00,2/24/21 18:30,44251.771,Deployment Site,29155.8,NA,100,9.99,27.92,1.99,1.215,8.3,7.509,2.62
2/24/21,18:45:00,2/24/21 18:45,44251.781,Deployment Site,29253.2,NA,100.4,10.02,28.02,1.89,1.209,8.3,7.516,2.6
2/24/21,19:00:00,2/24/21 19:00,44251.792,Deployment Site,29592,NA,98.5,9.79,28.33,2.15,1.208,8.27,7.58,2.62
2/24/21,19:15:00,2/24/21 19:15,44251.802,Deployment Site,29873.5,NA,98.1,9.73,28.59,1.4,1.214,8.26,7.619,2.6
2/24/21,19:30:00,2/24/21 19:30,44251.813,Deployment Site,29853.5,NA,97.7,9.7,28.57,2.07,1.222,8.26,7.62,2.62
2/24/21,19:45:00,2/24/21 19:45,44251.823,Deployment Site,29359.7,NA,98.6,9.83,28.1,1.88,1.215,8.27,7.552,2.6
2/24/21,20:00:00,2/24/21 20:00,44251.833,Deployment Site,30178.3,NA,96.1,9.5,28.86,1.3,1.214,8.24,7.683,2.62
2/24/21,20:15:00,2/24/21 20:15,44251.844,Deployment Site,29306.2,NA,98,9.77,28.05,1.32,1.22,8.26,7.549,2.6
2/24/21,20:30:00,2/24/21 20:30,44251.854,Deployment Site,29178.3,NA,98.3,9.82,27.93,1.51,1.223,8.27,7.53,2.62
2/24/21,20:45:00,2/24/21 20:45,44251.865,Deployment Site,28980.7,NA,98.7,9.87,27.75,1.71,1.212,8.28,7.497,2.6
2/24/21,21:00:00,2/24/21 21:00,44251.875,Deployment Site,29200.5,NA,98.1,9.79,27.95,1.71,1.206,8.27,7.532,2.62
2/24/21,21:15:00,2/24/21 21:15,44251.885,Deployment Site,28997.4,NA,98.9,9.89,27.76,1.39,1.205,8.28,7.503,2.6
2/24/21,21:30:00,2/24/21 21:30,44251.896,Deployment Site,28880.9,NA,99.1,9.93,27.65,1.96,1.211,8.28,7.49,2.62
2/24/21,21:45:00,2/24/21 21:45,44251.906,Deployment Site,28838,NA,99.4,9.96,27.61,1.66,1.215,8.28,7.478,2.6
2/24/21,22:00:00,2/24/21 22:00,44251.917,Deployment Site,28709.9,NA,99.5,9.98,27.48,1.81,1.223,8.28,7.467,2.62
2/24/21,22:15:00,2/24/21 22:15,44251.927,Deployment Site,28565.1,NA,99.5,9.99,27.35,1.47,1.214,8.29,7.447,2.6
2/24/21,22:30:00,2/24/21 22:30,44251.938,Deployment Site,28942.3,NA,98.3,9.83,27.7,2.01,1.208,8.27,7.504,2.62
2/24/21,22:45:00,2/24/21 22:45,44251.948,Deployment Site,29464.5,NA,98,9.76,28.2,1.42,1.213,8.26,7.573,2.6
2/24/21,23:00:00,2/24/21 23:00,44251.958,Deployment Site,29573,NA,97.9,9.74,28.3,3.29,1.215,8.26,7.589,2.62
2/24/21,23:15:00,2/24/21 23:15,44251.969,Deployment Site,29692.4,NA,97.6,9.69,28.38,1.61,1.214,8.24,7.641,2.6
2/24/21,23:30:00,2/24/21 23:30,44251.979,Deployment Site,32977.3,NA,88,8.45,31.3,0.8,1.214,8.11,8.276,2.62
2/24/21,23:45:00,2/24/21 23:45,44251.99,Deployment Site,33305.2,NA,86.5,8.27,31.58,0.87,1.223,8.09,8.345,2.6
2/25/21,0:00:00,2/25/21 0:00,44252,Deployment Site,33473.7,NA,85.4,8.16,31.72,0.74,1.215,8.08,8.386,2.62
2/25/21,0:15:00,2/25/21 0:15,44252.01,Deployment Site,33724,NA,84.5,8.05,31.92,0.45,1.218,8.07,8.455,2.6
2/25/21,0:30:00,2/25/21 0:30,44252.021,Deployment Site,33909.6,NA,83.7,7.96,32.07,0.37,1.214,8.06,8.505,2.62
2/25/21,0:45:00,2/25/21 0:45,44252.031,Deployment Site,34120.7,NA,82.6,7.83,32.24,0.15,1.21,8.06,8.57,2.6
2/25/21,1:00:00,2/25/21 1:00,44252.042,Deployment Site,34223.7,NA,81.6,7.73,32.3,0.24,1.212,8.05,8.614,2.62
2/25/21,1:15:00,2/25/21 1:15,44252.052,Deployment Site,34420.6,NA,81.1,7.66,32.45,0.06,1.213,8.05,8.676,2.6
2/25/21,1:30:00,2/25/21 1:30,44252.063,Deployment Site,34466.4,NA,80.8,7.63,32.48,0.12,1.215,8.04,8.696,2.62
2/25/21,1:45:00,2/25/21 1:45,44252.073,Deployment Site,34200.3,NA,82,7.77,32.29,0.2,1.22,8.05,8.6,2.6
2/25/21,2:00:00,2/25/21 2:00,44252.083,Deployment Site,34105.3,NA,82.3,7.8,32.22,0.56,1.22,8.06,8.565,2.62
2/25/21,2:15:00,2/25/21 2:15,44252.094,Deployment Site,34051.5,NA,82.9,7.87,32.19,0.4,1.214,8.06,8.545,2.6
2/25/21,2:30:00,2/25/21 2:30,44252.104,Deployment Site,33692.6,NA,83.6,7.97,31.89,0.41,1.218,8.07,8.458,2.62
2/25/21,2:45:00,2/25/21 2:45,44252.115,Deployment Site,33639.1,NA,84,8,31.84,0.58,1.223,8.07,8.452,2.6
2/25/21,3:00:00,2/25/21 3:00,44252.125,Deployment Site,33273.8,NA,85.1,8.14,31.52,0.41,1.221,8.09,8.382,2.62
2/25/21,3:15:00,2/25/21 3:15,44252.135,Deployment Site,33092.5,NA,86.1,8.25,31.37,0.4,1.214,8.1,8.332,2.6
2/25/21,3:30:00,2/25/21 3:30,44252.146,Deployment Site,33160.4,NA,86.3,8.27,31.43,0.74,1.213,8.1,8.341,2.62
2/25/21,3:45:00,2/25/21 3:45,44252.156,Deployment Site,33567.2,NA,84.9,8.1,31.79,0.42,1.224,8.08,8.426,2.6
2/25/21,4:00:00,2/25/21 4:00,44252.167,Deployment Site,33619.4,NA,84.4,8.05,31.83,0.48,1.223,8.08,8.441,2.62
2/25/21,4:15:00,2/25/21 4:15,44252.177,Deployment Site,33869.8,NA,83.5,7.94,32.04,0.49,1.223,8.06,8.498,2.6
2/25/21,4:30:00,2/25/21 4:30,44252.188,Deployment Site,33584.2,NA,84.8,8.09,31.8,0.33,1.219,8.08,8.425,2.62
2/25/21,4:45:00,2/25/21 4:45,44252.198,Deployment Site,33612.8,NA,84.6,8.07,31.83,0.3,1.216,8.07,8.431,2.6
2/25/21,5:00:00,2/25/21 5:00,44252.208,Deployment Site,33988,NA,83,7.89,32.13,0.31,1.212,8.06,8.532,2.62
2/25/21,5:15:00,2/25/21 5:15,44252.219,Deployment Site,33533.7,NA,83.6,7.97,31.74,0.59,1.21,8.08,8.441,2.6
2/25/21,5:30:00,2/25/21 5:30,44252.229,Deployment Site,33694.3,NA,84.4,8.05,31.9,0.29,1.208,8.07,8.445,2.62
2/25/21,5:45:00,2/25/21 5:45,44252.24,Deployment Site,33327.1,NA,85,8.13,31.58,0.9,1.208,8.08,8.374,2.6
2/25/21,6:00:00,2/25/21 6:00,44252.25,Deployment Site,33039.8,NA,86.5,8.3,31.34,0.59,1.208,8.1,8.303,2.62
2/25/21,6:15:00,2/25/21 6:15,44252.26,Deployment Site,33177.1,NA,85.9,8.23,31.47,0.49,1.212,8.09,8.327,2.6
2/25/21,6:30:00,2/25/21 6:30,44252.271,Deployment Site,33194,NA,86.1,8.25,31.5,0.46,1.219,8.09,8.308,2.62
2/25/21,6:45:00,2/25/21 6:45,44252.281,Deployment Site,33309.1,NA,85.4,8.17,31.58,0.34,1.215,8.08,8.355,2.6
2/25/21,7:00:00,2/25/21 7:00,44252.292,Deployment Site,33103.5,NA,85.9,8.24,31.4,0.5,1.213,8.1,8.312,2.62
2/25/21,7:15:00,2/25/21 7:15,44252.302,Deployment Site,33106.8,NA,86.4,8.29,31.42,0.71,1.205,8.1,8.29,2.6
2/25/21,7:30:00,2/25/21 7:30,44252.313,Deployment Site,32906.3,NA,87,8.37,31.25,0.72,1.212,8.1,8.249,2.62
2/25/21,7:45:00,2/25/21 7:45,44252.323,Deployment Site,32099,NA,89.4,8.67,30.54,0.91,1.224,8.14,8.087,2.6
2/25/21,8:00:00,2/25/21 8:00,44252.333,Deployment Site,33131.2,NA,86.3,8.28,31.44,0.47,1.224,8.1,8.302,2.62
2/25/21,8:15:00,2/25/21 8:15,44252.344,Deployment Site,33134.7,NA,86.2,8.26,31.44,0.35,1.223,8.09,8.306,2.6
2/25/21,8:30:00,2/25/21 8:30,44252.354,Deployment Site,32566.7,NA,87.7,8.46,30.95,1.02,1.215,8.12,8.186,2.62
2/25/21,8:45:00,2/25/21 8:45,44252.365,Deployment Site,31724.6,NA,89.7,8.72,30.21,0.99,1.208,8.16,8.019,2.6
2/25/21,9:00:00,2/25/21 9:00,44252.375,Deployment Site,31723.9,NA,90.9,8.85,30.25,1.1,1.214,8.17,7.967,2.62
2/25/21,9:15:00,2/25/21 9:15,44252.385,Deployment Site,31751.9,NA,90.7,8.83,30.27,0.74,1.225,8.17,7.976,2.6
2/25/21,9:30:00,2/25/21 9:30,44252.396,Deployment Site,31994.1,NA,89.9,8.73,30.48,0.92,1.218,8.15,8.033,2.62
2/25/21,9:45:00,2/25/21 9:45,44252.406,Deployment Site,32131.4,NA,89.5,8.68,30.6,0.8,1.217,8.14,8.062,2.6
2/25/21,10:00:00,2/25/21 10:00,44252.417,Deployment Site,32159,NA,89.4,8.67,30.63,0.46,1.214,8.14,8.064,2.62
2/25/21,10:15:00,2/25/21 10:15,44252.427,Deployment Site,32147.3,NA,89.5,8.68,30.62,0.45,1.208,8.15,8.056,2.6
2/25/21,10:30:00,2/25/21 10:30,44252.438,Deployment Site,32117.5,NA,89.7,8.69,30.6,0.81,1.207,8.15,8.047,2.62
2/25/21,10:45:00,2/25/21 10:45,44252.448,Deployment Site,31730.3,NA,90.6,8.82,30.25,0.82,1.216,8.16,7.977,2.59
2/25/21,11:00:00,2/25/21 11:00,44252.458,Deployment Site,31760.6,NA,90.7,8.83,30.27,1.04,1.219,8.16,7.984,2.62
2/25/21,11:15:00,2/25/21 11:15,44252.469,Deployment Site,31362.6,NA,92.5,9.04,29.94,0.95,1.224,8.19,7.89,2.6
2/25/21,11:30:00,2/25/21 11:30,44252.479,Deployment Site,31290.1,NA,93.4,9.14,29.88,1.02,1.214,8.2,7.869,2.62
2/25/21,12:00:00,2/25/21 12:00,44252.5,Deployment Site,31223,NA,94.2,9.22,29.82,1.05,1.21,8.2,7.851,2.61
2/25/21,12:15:00,2/25/21 12:15,44252.51,Deployment Site,31468.4,NA,92.7,9.05,30.02,0.74,1.214,8.18,7.923,2.63
2/25/21,12:30:00,2/25/21 12:30,44252.521,Deployment Site,31525.1,NA,92.6,9.03,30.07,0.74,1.217,8.18,7.934,2.62
2/25/21,12:45:00,2/25/21 12:45,44252.531,Deployment Site,31594.1,NA,92.5,9.01,30.12,0.76,1.218,8.18,7.963,2.63
2/25/21,13:00:00,2/25/21 13:00,44252.542,Deployment Site,31727.1,NA,92.3,8.98,30.22,0.81,1.219,8.17,8.004,2.62
2/25/21,13:15:00,2/25/21 13:15,44252.552,Deployment Site,32381.1,NA,89,8.6,30.8,0.7,1.214,8.13,8.134,2.63
2/25/21,13:30:00,2/25/21 13:30,44252.563,Deployment Site,32591.1,NA,88.5,8.53,30.98,0.69,1.21,8.12,8.174,2.62
2/25/21,13:45:00,2/25/21 13:45,44252.573,Deployment Site,32732.6,NA,88.3,8.5,31.09,0.52,1.209,8.12,8.225,2.63
2/25/21,14:00:00,2/25/21 14:00,44252.583,Deployment Site,32475,NA,89,8.59,30.87,0.53,1.225,8.13,8.163,2.62
2/25/21,14:15:00,2/25/21 14:15,44252.594,Deployment Site,32532.4,NA,88.6,8.55,30.93,0.62,1.214,8.12,8.165,2.62
2/25/21,14:30:00,2/25/21 14:30,44252.604,Deployment Site,32569.5,NA,88.8,8.56,30.95,0.61,1.214,8.12,8.181,2.61
2/25/21,14:45:00,2/25/21 14:45,44252.615,Deployment Site,32763.1,NA,88.1,8.48,31.11,0.56,1.215,8.11,8.233,2.62
2/25/21,15:00:00,2/25/21 15:00,44252.625,Deployment Site,32834.6,NA,88.2,8.48,31.16,0.47,1.215,8.11,8.267,2.62
2/25/21,15:15:00,2/25/21 15:15,44252.635,Deployment Site,32864.5,NA,87.8,8.44,31.2,0.65,1.215,8.11,8.256,2.62
2/25/21,15:30:00,2/25/21 15:30,44252.646,Deployment Site,32822.6,NA,88,8.46,31.16,0.62,1.209,8.11,8.255,2.62
2/25/21,15:45:00,2/25/21 15:45,44252.656,Deployment Site,32720.4,NA,88.5,8.52,31.06,0.52,1.209,8.12,8.245,2.62
2/25/21,16:00:00,2/25/21 16:00,44252.667,Deployment Site,32286.4,NA,89.8,8.68,30.69,0.71,1.208,8.14,8.14,2.62
2/25/21,16:15:00,2/25/21 16:15,44252.677,Deployment Site,31879.6,NA,91.7,8.91,30.35,0.85,1.213,8.17,8.043,2.62
2/25/21,16:30:00,2/25/21 16:30,44252.688,Deployment Site,32168.1,NA,90.8,8.79,30.61,0.58,1.216,8.15,8.095,2.62
2/25/21,16:45:00,2/25/21 16:45,44252.698,Deployment Site,31249.1,NA,94.5,9.24,29.82,0.86,1.212,8.21,7.891,2.62
2/25/21,17:00:00,2/25/21 17:00,44252.708,Deployment Site,32134.7,NA,91.1,8.82,30.57,0.88,1.205,8.15,8.1,2.62
2/25/21,17:15:00,2/25/21 17:15,44252.719,Deployment Site,31715.5,NA,92.2,8.97,30.21,0.94,1.209,8.17,8.005,2.62
2/25/21,17:30:00,2/25/21 17:30,44252.729,Deployment Site,32523.5,NA,89.3,8.61,30.89,1.1,1.215,8.13,8.203,2.61
2/25/21,17:45:00,2/25/21 17:45,44252.74,Deployment Site,32534.7,NA,89.6,8.64,30.91,0.77,1.214,8.13,8.192,2.62
2/25/21,18:00:00,2/25/21 18:00,44252.75,Deployment Site,32484.1,NA,89.5,8.64,30.86,1.03,1.21,8.13,8.182,2.62
2/25/21,18:15:00,2/25/21 18:15,44252.76,Deployment Site,32360,NA,89.8,8.68,30.76,0.76,1.208,8.14,8.154,2.62
2/25/21,18:30:00,2/25/21 18:30,44252.771,Deployment Site,32161.7,NA,90.6,8.78,30.59,1.05,1.21,8.15,8.106,2.62
2/25/21,18:45:00,2/25/21 18:45,44252.781,Deployment Site,31961.9,NA,91.4,8.87,30.42,0.79,1.214,8.16,8.061,2.62
2/25/21,19:00:00,2/25/21 19:00,44252.792,Deployment Site,32231.1,NA,90.4,8.75,30.65,1.26,1.214,8.14,8.123,2.62
2/25/21,19:15:00,2/25/21 19:15,44252.802,Deployment Site,32268.6,NA,90.9,8.79,30.69,0.8,1.213,8.15,8.127,2.62
2/25/21,19:30:00,2/25/21 19:30,44252.813,Deployment Site,32178.8,NA,90.8,8.79,30.61,0.92,1.212,8.15,8.106,2.62
2/25/21,19:45:00,2/25/21 19:45,44252.823,Deployment Site,32339.4,NA,90.6,8.76,30.75,0.76,1.213,8.14,8.141,2.62
2/25/21,20:00:00,2/25/21 20:00,44252.833,Deployment Site,32295.2,NA,90.3,8.73,30.71,0.84,1.215,8.14,8.135,2.62
2/25/21,20:15:00,2/25/21 20:15,44252.844,Deployment Site,32373.6,NA,90.3,8.72,30.78,1.1,1.215,8.14,8.145,2.62
2/25/21,20:30:00,2/25/21 20:30,44252.854,Deployment Site,32062.3,NA,90.8,8.8,30.51,0.53,1.215,8.16,8.081,2.62
2/25/21,20:45:00,2/25/21 20:45,44252.865,Deployment Site,32544.4,NA,89.8,8.66,30.93,0.35,1.208,8.13,8.18,2.62
2/25/21,21:00:00,2/25/21 21:00,44252.875,Deployment Site,32377.9,NA,89.9,8.69,30.78,0.98,1.209,8.13,8.152,2.62
2/25/21,21:15:00,2/25/21 21:15,44252.885,Deployment Site,32187.3,NA,90.3,8.74,30.62,0.91,1.207,8.14,8.108,2.62
2/25/21,21:30:00,2/25/21 21:30,44252.896,Deployment Site,32360.8,NA,90.1,8.71,30.77,0.68,1.209,8.14,8.147,2.62
2/25/21,21:45:00,2/25/21 21:45,44252.906,Deployment Site,32368.7,NA,90.1,8.7,30.77,0.67,1.218,8.14,8.151,2.62
2/25/21,22:00:00,2/25/21 22:00,44252.917,Deployment Site,32403.9,NA,90,8.69,30.8,0.62,1.22,8.13,8.159,2.62
2/25/21,22:15:00,2/25/21 22:15,44252.927,Deployment Site,32452.7,NA,89.9,8.68,30.84,0.62,1.214,8.13,8.169,2.62
2/25/21,22:30:00,2/25/21 22:30,44252.938,Deployment Site,32472.7,NA,89.8,8.66,30.86,0.69,1.205,8.13,8.174,2.62
2/25/21,22:45:00,2/25/21 22:45,44252.948,Deployment Site,32400,NA,90.1,8.71,30.8,1.49,1.209,8.14,8.156,2.62
2/25/21,23:00:00,2/25/21 23:00,44252.958,Deployment Site,32519.3,NA,89.6,8.65,30.9,0.57,1.224,8.13,8.186,2.62
2/25/21,23:15:00,2/25/21 23:15,44252.969,Deployment Site,32182.7,NA,90.4,8.75,30.61,0.69,1.22,8.15,8.112,2.62
2/25/21,23:30:00,2/25/21 23:30,44252.979,Deployment Site,32499.8,NA,89.8,8.66,30.88,0.36,1.217,8.14,8.181,2.62
2/25/21,23:45:00,2/25/21 23:45,44252.99,Deployment Site,32585.7,NA,89.4,8.62,30.95,0.67,1.214,8.13,8.204,2.62
2/26/21,0:00:00,2/26/21 0:00,44253,Deployment Site,32553.2,NA,89.4,8.62,30.93,0.75,1.214,8.13,8.193,2.62
2/26/21,0:15:00,2/26/21 0:15,44253.01,Deployment Site,32618.3,NA,89.6,8.64,30.98,0.53,1.208,8.13,8.207,2.62
2/26/21,0:30:00,2/26/21 0:30,44253.021,Deployment Site,32740.8,NA,89.3,8.6,31.09,0.57,1.207,8.12,8.238,2.62
2/26/21,0:45:00,2/26/21 0:45,44253.031,Deployment Site,32745.3,NA,89.2,8.58,31.09,0.43,1.208,8.12,8.243,2.62
2/26/21,1:00:00,2/26/21 1:00,44253.042,Deployment Site,32775.4,NA,89.2,8.58,31.12,0.39,1.209,8.13,8.245,2.62
2/26/21,1:15:00,2/26/21 1:15,44253.052,Deployment Site,33053.9,NA,88.3,8.47,31.36,0.43,1.208,8.11,8.304,2.62
2/26/21,1:30:00,2/26/21 1:30,44253.063,Deployment Site,33061.9,NA,87.2,8.36,31.34,0.51,1.208,8.11,8.328,2.62
2/26/21,1:45:00,2/26/21 1:45,44253.073,Deployment Site,33634.3,NA,85.4,8.13,31.82,0.32,1.217,8.08,8.468,2.63
2/26/21,2:00:00,2/26/21 2:00,44253.083,Deployment Site,33500.2,NA,85.7,8.18,31.71,0.23,1.22,8.09,8.435,2.62
2/26/21,2:15:00,2/26/21 2:15,44253.094,Deployment Site,33599.6,NA,85.4,8.14,31.78,0.31,1.216,8.08,8.469,2.63
2/26/21,2:30:00,2/26/21 2:30,44253.104,Deployment Site,32731.3,NA,89,8.56,31.08,0.71,1.224,8.13,8.238,2.62
2/26/21,2:45:00,2/26/21 2:45,44253.115,Deployment Site,33357,NA,86.6,8.28,31.61,0.59,1.215,8.1,8.378,2.63
